"collection","dataset","description","task","num_images","image_width","image_height","train_size_mb","test_size_mb","valid_size_mb","total_size_mb","has_train","has_test","has_valid","function_name","roboflow_url"
"biology","bacteria","Bacteria detection in microscopy images","object_detection",580,640,640,1.4,2.5,0.8,4.7,TRUE,TRUE,TRUE,"rf100_biology_collection","https://universe.roboflow.com/browse/biology"
"biology","blood_cell","Blood cell detection (RBC, WBC, platelets)","object_detection",364,640,480,6.4,1.8,0.9,9.1,TRUE,TRUE,TRUE,"rf100_biology_collection","https://universe.roboflow.com/browse/biology"
"biology","cell","General cell detection in microscopy","object_detection",52,640,640,0.3,0.1,0.05,0.45,TRUE,TRUE,TRUE,"rf100_biology_collection","https://universe.roboflow.com/browse/biology"
"biology","cotton_desease","Cotton plant disease detection","object_detection",1742,640,640,62,16.8,9,87.8,TRUE,TRUE,TRUE,"rf100_biology_collection","https://universe.roboflow.com/browse/biology"
"biology","liver_desease","Liver disease pathology detection","object_detection",4756,640,640,192,55.6,28,275.6,TRUE,TRUE,TRUE,"rf100_biology_collection","https://universe.roboflow.com/browse/biology"
"biology","mitosis","Mitosis phase detection in cell images","object_detection",515,640,640,19,5.3,2.7,27,TRUE,TRUE,TRUE,"rf100_biology_collection","https://universe.roboflow.com/browse/biology"
"biology","parasite","Parasite detection in microscopy images","object_detection",2084,640,640,65.1,17.9,9,92,TRUE,TRUE,TRUE,"rf100_biology_collection","https://universe.roboflow.com/browse/biology"
"biology","phage","Bacteriophage detection in microscopy","object_detection",1361,640,640,69,9,5.7,83.7,TRUE,TRUE,TRUE,"rf100_biology_collection","https://universe.roboflow.com/browse/biology"
"biology","stomata_cell","Stomata cells for plant biology research","object_detection",1046,640,640,81,24,12,117,TRUE,TRUE,TRUE,"rf100_biology_collection","https://universe.roboflow.com/browse/biology"
"damage","asbestos","Asbestos detection for safety inspection","object_detection",748,640,640,28,7.8,4,39.8,TRUE,TRUE,TRUE,"rf100_damage_collection","https://universe.roboflow.com/browse/damage"
"damage","liquid_crystals","4-fold defect detection in liquid crystal displays","object_detection",614,640,640,21.5,5.7,1.4,28.6,TRUE,TRUE,TRUE,"rf100_damage_collection","https://universe.roboflow.com/browse/damage"
"damage","solar_panel","Solar panel defect and damage detection","object_detection",384,640,640,8.5,2.3,1.5,12.3,TRUE,TRUE,TRUE,"rf100_damage_collection","https://universe.roboflow.com/browse/damage"
"document","activity_diagram","Activity diagram element detection","object_detection",2604,640,640,130,39,19,188,TRUE,TRUE,TRUE,"rf100_document_collection","https://universe.roboflow.com/browse/document"
"document","document_part","Document structure and part detection","object_detection",2402,640,640,75,21,11,107,TRUE,TRUE,TRUE,"rf100_document_collection","https://universe.roboflow.com/browse/document"
"document","paper_part","Academic paper structure and part detection","object_detection",2202,640,640,64,18,9.5,91.5,TRUE,TRUE,TRUE,"rf100_document_collection","https://universe.roboflow.com/browse/document"
"document","signature","Signature detection in documents","object_detection",1894,640,640,82,23,12,117,TRUE,TRUE,TRUE,"rf100_document_collection","https://universe.roboflow.com/browse/document"
"document","tweeter_post","Twitter post element detection and parsing","object_detection",575,640,640,13,3.3,2,18.3,TRUE,TRUE,TRUE,"rf100_document_collection","https://universe.roboflow.com/browse/document"
